icao_code,airline_name,origin_destination,arrival_departure,scheduled_charter,average_delay_mins,station,retrieved_at,visibility,wind_speed,temperature,dewpoint,flight_rules,low_visibility_flag,strong_wind_flag,ifr_flag,temp_dewpoint_delta,fog_risk_flag
EGLL,EasyJet,Departure,Departure,Scheduled,7.432720394101818,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,EasyJet,Departure,Departure,Scheduled,7.132799374528222,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,EasyJet,Departure,Arrival,Scheduled,7.439118448833602,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,EasyJet,Arrival,Departure,Scheduled,13.626408017448494,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,EasyJet,Departure,Arrival,Scheduled,14.311235316345888,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Ryanair,Departure,Arrival,Scheduled,15.29579559443459,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Ryanair,Departure,Arrival,Scheduled,8.918370519611752,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Ryanair,Arrival,Arrival,Scheduled,8.21181846794212,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Ryanair,Departure,Departure,Scheduled,5.687805930598138,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Ryanair,Departure,Arrival,Scheduled,10.252513968231213,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Jet2,Arrival,Arrival,Scheduled,2.315981411238928,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Jet2,Departure,Arrival,Scheduled,11.145697238424821,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Jet2,Departure,Departure,Scheduled,15.915720216454769,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Jet2,Arrival,Arrival,Charter,11.43150091693828,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,Jet2,Arrival,Departure,Scheduled,9.206841666233021,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,TUI Airways,Arrival,Departure,Scheduled,5.771348425052944,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,TUI Airways,Arrival,Arrival,Scheduled,2.637214724732572,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,TUI Airways,Departure,Arrival,Scheduled,7.929246842121723,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,TUI Airways,Arrival,Departure,Scheduled,1.4707117616387277,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGLL,TUI Airways,Departure,Arrival,Scheduled,10.940406558631985,EGLL,2025-06-21T11:38:05.800736,9999.0,11.0,30.0,14.0,VFR,False,False,False,16.0,False
EGKK,British Airways,Departure,Departure,Scheduled,9.74557792516404,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,British Airways,Arrival,Arrival,Scheduled,12.126614759040518,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,British Airways,Arrival,Arrival,Scheduled,15.424078652108903,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,British Airways,Departure,Arrival,Scheduled,10.408637085800928,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,British Airways,Departure,Arrival,Scheduled,11.29809488280936,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Virgin Atlantic,Arrival,Arrival,Scheduled,3.8637089749464293,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Virgin Atlantic,Arrival,Arrival,Scheduled,10.091451641356858,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Virgin Atlantic,Departure,Arrival,Charter,12.234410303846312,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Virgin Atlantic,Arrival,Departure,Scheduled,9.544510463994252,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Virgin Atlantic,Arrival,Departure,Scheduled,2.821483876395993,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,EasyJet,Arrival,Arrival,Scheduled,8.591313685016964,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,EasyJet,Departure,Departure,Scheduled,11.492257205226142,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,EasyJet,Departure,Departure,Scheduled,7.012665596873788,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,EasyJet,Departure,Departure,Scheduled,10.096138460235531,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,EasyJet,Arrival,Arrival,Scheduled,5.855877365417861,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Ryanair,Departure,Arrival,Scheduled,10.360058166221847,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Ryanair,Arrival,Departure,Scheduled,0.7449116660376642,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Ryanair,Departure,Departure,Scheduled,11.598240667985312,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Ryanair,Departure,Departure,Scheduled,8.640547880928256,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Ryanair,Departure,Arrival,Scheduled,7.745274156679281,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Jet2,Arrival,Arrival,Scheduled,4.88622425486394,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Jet2,Arrival,Departure,Scheduled,6.3199636564182,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Jet2,Arrival,Departure,Scheduled,4.195908913081041,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Jet2,Arrival,Arrival,Scheduled,11.875488995287055,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,Jet2,Departure,Departure,Scheduled,9.443739684962674,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,TUI Airways,Arrival,Arrival,Scheduled,9.492994143233183,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,TUI Airways,Departure,Arrival,Charter,4.929374843853265,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,TUI Airways,Departure,Arrival,Scheduled,6.499986687362311,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,TUI Airways,Arrival,Arrival,Scheduled,2.3663708749950922,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGKK,TUI Airways,Departure,Departure,Scheduled,12.65426210515555,EGKK,2025-06-21T11:38:06.560286,9999.0,10.0,29.0,14.0,VFR,False,False,False,15.0,False
EGCC,British Airways,Arrival,Arrival,Scheduled,5.723804188939603,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,British Airways,Departure,Arrival,Scheduled,11.238551164605525,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,British Airways,Departure,Departure,Scheduled,6.259258564071274,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,British Airways,Arrival,Arrival,Scheduled,11.730298967022968,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,British Airways,Arrival,Arrival,Charter,4.156104559099431,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Virgin Atlantic,Arrival,Departure,Scheduled,11.02621973431441,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Virgin Atlantic,Arrival,Departure,Scheduled,15.95772834820325,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Virgin Atlantic,Arrival,Arrival,Charter,1.2877419915081978,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Virgin Atlantic,Departure,Arrival,Scheduled,0.31535879356494423,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Virgin Atlantic,Arrival,Arrival,Scheduled,6.330404611604672,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,EasyJet,Departure,Departure,Scheduled,15.563724506526071,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,EasyJet,Arrival,Arrival,Scheduled,1.35834985926856,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,EasyJet,Departure,Arrival,Scheduled,7.5872708762082395,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,EasyJet,Departure,Arrival,Charter,6.790738437572744,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,EasyJet,Departure,Departure,Scheduled,8.20960594380484,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Ryanair,Departure,Departure,Scheduled,8.514099869262036,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Ryanair,Departure,Arrival,Scheduled,3.61657230057501,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Ryanair,Departure,Departure,Scheduled,8.183398560775249,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Ryanair,Departure,Departure,Charter,0.11657026954217908,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Ryanair,Arrival,Arrival,Scheduled,12.320311606068373,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Jet2,Departure,Departure,Scheduled,9.245141775532947,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Jet2,Arrival,Departure,Scheduled,9.021603072658657,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Jet2,Arrival,Arrival,Charter,6.618201879555171,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Jet2,Arrival,Departure,Scheduled,3.265041602054671,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,Jet2,Arrival,Arrival,Scheduled,6.463370785807234,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,TUI Airways,Arrival,Departure,Scheduled,2.7162485723392935,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,TUI Airways,Arrival,Arrival,Scheduled,7.809576406417536,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,TUI Airways,Departure,Departure,Scheduled,1.1033037386598448,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,TUI Airways,Departure,Arrival,Scheduled,5.881658778297228,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGCC,TUI Airways,Arrival,Departure,Scheduled,9.574954742945591,EGCC,2025-06-21T11:38:07.342274,9999.0,5.0,25.0,16.0,VFR,False,False,False,9.0,False
EGGD,British Airways,Arrival,Arrival,Scheduled,11.986479250872392,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,British Airways,Arrival,Arrival,Scheduled,6.431964499146094,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,British Airways,Departure,Arrival,Scheduled,4.609439322091356,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,British Airways,Departure,Arrival,Scheduled,7.847681521694696,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,British Airways,Arrival,Arrival,Scheduled,6.135581882050261,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Virgin Atlantic,Arrival,Departure,Scheduled,4.781915001424092,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Virgin Atlantic,Arrival,Arrival,Scheduled,8.270071171701577,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Virgin Atlantic,Arrival,Departure,Scheduled,8.560082054103685,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Virgin Atlantic,Arrival,Departure,Scheduled,13.40204177733613,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Virgin Atlantic,Arrival,Departure,Scheduled,10.766972304724833,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,EasyJet,Arrival,Departure,Scheduled,5.67069117729675,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,EasyJet,Departure,Departure,Scheduled,8.66631928035314,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,EasyJet,Departure,Arrival,Charter,9.237978475826754,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,EasyJet,Arrival,Departure,Scheduled,2.944267982445096,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,EasyJet,Arrival,Departure,Scheduled,7.665264790901512,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Ryanair,Arrival,Arrival,Scheduled,1.270589957221687,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Ryanair,Arrival,Departure,Scheduled,12.308759182307448,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Ryanair,Departure,Arrival,Scheduled,8.237596526588632,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Ryanair,Arrival,Arrival,Scheduled,1.3962730635316225,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Ryanair,Arrival,Departure,Charter,8.81405050267715,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Jet2,Arrival,Arrival,Scheduled,8.004038585153696,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Jet2,Departure,Departure,Scheduled,8.040608513093664,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Jet2,Departure,Departure,Scheduled,3.1611785854868657,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Jet2,Departure,Arrival,Scheduled,2.924083269556008,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,Jet2,Arrival,Departure,Scheduled,0.0,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,TUI Airways,Arrival,Arrival,Scheduled,3.377845784995915,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,TUI Airways,Arrival,Arrival,Scheduled,4.448234772422095,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,TUI Airways,Arrival,Departure,Scheduled,5.840604799087904,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,TUI Airways,Arrival,Arrival,Charter,2.1295053204232017,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGGD,TUI Airways,Arrival,Arrival,Scheduled,6.1618502153918575,EGGD,2025-06-21T11:38:07.939973,9999.0,7.0,24.0,16.0,VFR,False,False,False,8.0,False
EGPH,British Airways,Arrival,Departure,Scheduled,12.640577085666731,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,British Airways,Departure,Departure,Scheduled,18.403762287281996,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,British Airways,Departure,Arrival,Scheduled,15.549655378787046,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,British Airways,Departure,Departure,Scheduled,18.40097430221563,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,British Airways,Arrival,Arrival,Scheduled,15.17996397667621,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Virgin Atlantic,Arrival,Departure,Scheduled,14.577603693839263,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Virgin Atlantic,Departure,Arrival,Charter,10.91716214493507,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Virgin Atlantic,Arrival,Departure,Scheduled,11.537934331245083,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Virgin Atlantic,Departure,Departure,Charter,13.896960583925098,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Virgin Atlantic,Departure,Departure,Scheduled,23.343055896767112,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,EasyJet,Arrival,Arrival,Scheduled,14.526168145923734,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,EasyJet,Arrival,Arrival,Scheduled,15.747362139647848,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,EasyJet,Departure,Arrival,Scheduled,15.229217960686562,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,EasyJet,Departure,Departure,Scheduled,18.938087569256563,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,EasyJet,Departure,Departure,Scheduled,28.727305220014465,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Ryanair,Departure,Departure,Scheduled,12.62910446700889,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Ryanair,Departure,Departure,Scheduled,20.61105380736982,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Ryanair,Arrival,Arrival,Scheduled,16.3543724456747,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Ryanair,Arrival,Departure,Scheduled,12.405538965007027,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Ryanair,Arrival,Arrival,Scheduled,15.998247790509074,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Jet2,Arrival,Departure,Scheduled,11.594186107806319,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Jet2,Arrival,Departure,Scheduled,13.395941235020416,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Jet2,Arrival,Arrival,Scheduled,22.04508653378,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Jet2,Arrival,Departure,Scheduled,17.287422782576,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,Jet2,Departure,Departure,Scheduled,16.93353961222686,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,TUI Airways,Departure,Arrival,Scheduled,12.068407589498854,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,TUI Airways,Arrival,Departure,Scheduled,8.611324877807073,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,TUI Airways,Arrival,Arrival,Scheduled,9.334155091353974,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,TUI Airways,Arrival,Departure,Scheduled,19.90176695796563,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGPH,TUI Airways,Departure,Arrival,Scheduled,10.450186222827373,EGPH,2025-06-21T11:38:08.540814,7000.0,9.0,15.0,15.0,LIFR,False,False,True,0.0,False
EGTE,British Airways,Arrival,Arrival,Scheduled,11.900540357278963,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,British Airways,Arrival,Departure,Scheduled,14.116130719390927,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,British Airways,Departure,Arrival,Scheduled,8.864242383288303,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,British Airways,Arrival,Arrival,Scheduled,4.302763459751704,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,British Airways,Departure,Departure,Scheduled,9.67305345129181,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
